t,x,y,z,vx,vy,vz,ax,ay,az,yaw,yaw_rate,qw,qx,qy,qz,thrust_N,roll,pitch
0.2,1.44698196784585,0.395276086715303,1,-0.52703478228707,1.92930929046113,0,-2.5724123872815,-0.702713043049427,0,0,0,0.991196583025448,0.035455430659075,-0.127481183834878,-0.004560044244703,2.37884003068723,0.073907115577297,-0.25515404669074
0.22,1.43592806943299,0.43371716522919,1,-0.578289553638921,1.91457075924399,0,-2.55276101232532,-0.771052738185227,0,0,0,0.991194648713952,0.03889330394629,-0.126474703807931,-0.004962717568241,2.37884003068723,0.08102262407265,-0.253027358442494
0.24,1.42385312712366,0.471849840924177,1,-0.629133121232235,1.89847083616488,0,-2.53129444821984,-0.83884416164298,0,0,0,0.991192630562176,0.042300806383827,-0.125376160311442,-0.00535063772566,2.37884003068723,0.088061489838868,-0.250709334245107
0.26,1.41076572703468,0.509646998837748,1,-0.679529331783664,1.88102096937957,0,-2.50802795917276,-0.906039109044885,0,0,0,0.991190552394471,0.045675351289292,-0.124186561590867,-0.005722678462148,2.37884003068723,0.095017614576013,-0.248202894113086
0.28,1.39667517521016,0.547081762583675,1,-0.729442350111566,1.86223356694688,0,-2.48297808926251,-0.972589800148755,0,0,0,0.991188438672951,0.049014395174892,-0.122906992725402,-0.006077766523655,2.37884003068723,0.101885107020636,-0.245511155741001
0.3,1.38159149100433,0.584127513462976,1,-0.778836684617301,1.84212198800577,0,-2.45616265067436,-1.03844891282307,0,0,0,0.991186314199857,0.052315440448669,-0.121538613147527,-0.006414884857915,2.37884003068723,0.108658292609001,-0.242637422073125
0.32,1.36552539995699,0.620757909391649,1,-0.827677212522199,1.82070053327599,0,-2.42760071103466,-1.10356961669627,0,0,0,0.991184203818026,0.055576037926675,-0.120082654049347,-0.006733075557576,2.37884003068723,0.115331721642333,-0.239585168469514
0.34,1.34848832616701,0.656946903631712,1,-0.875929204842283,1.79798443488935,0,-2.39731257985246,-1.16790560645638,0,0,0,0.991182132113307,0.058793789150762,-0.11854041569211,-0.007031442537393,2.37884003068723,0.121900175946348,-0.23635802957521
0.36,1.33049238416893,0.692668763312224,1,-0.923558351082966,1.77398984555857,0,-2.36531979407809,-1.23141113477729,0,0,0,0.991180123122698,0.061966348508291,-0.116913264635419,-0.007309153939464,2.37884003068723,0.128358674033436,-0.232959785997997
0.38,1.31155037031872,0.727898087727138,1,-0.970530783636184,1.74873382709163,0,-2.33164510278884,-1.29404104484825,0,0,0,0.991178200051812,0.065091425151611,-0.115202630902661,-0.007565444262472,2.37884003068723,0.134702474791114,-0.22939435089761
0.4,1.29167575369472,0.762609826396952,1,-1.0168131018626,1.72223433825962,0,-2.29631245101283,-1.35575080248347,0,0,0,0.991176385005095,0.068166784716696,-0.113410005098977,-0.007799616212872,2.37884003068723,0.140927079734339,-0.225665756585647
0.42,1.27088266652012,0.796779296881325,1,-1.06237239584177,1.69451022202683,0,-2.25934696270244,-1.41649652778902,0,0,0,0.991174698731995,0.071190250841807,-0.111536935497812,-0.008011042277788,2.37884003068723,0.147028233871995,-0.221778141230842
0.44,1.24918589411407,0.830382202330001,1,-1.10717626977333,1.6655811921521,0,-2.22077492286946,-1.47623502636445,0,0,0,0.991173160391964,0.074159706488442,-0.109585025111603,-0.008199166021194,2.37884003068723,0.153001925249073,-0.217735735758904
0.46,1.22660086437822,0.863394648759539,1,-1.15119286501272,1.63546781917096,0,-2.18062375889461,-1.53492382001696,0,0,0,0.991171787340935,0.077073095068156,-0.107555928761633,-0.008363503106589,2.37884003068723,0.158844383235777,-0.21354285102991
0.48,1.20314363682644,0.895793162043588,1,-1.19439088272478,1.60419151576859,0,-2.13892202102478,-1.59252117696638,0,0,0,0.99117059494151,0.079928421380066,-0.105451350161356,-0.008503642050934,2.37884003068723,0.164552075642911,-0.209203865369571
0.5,1.17883089116542,0.927554704604606,1,-1.23673960613947,1.5717745215539,0,-2.09569936207186,-1.6489861415193,0,0,0,0.991169596398801,0.082723752364961,-0.103273039026762,-0.008619244716007,2.37884003068723,0.17012170474947,-0.204723212523425
0.52,1.15367991543424,0.958656691795168,1,-1.27820892239356,1.53823988724565,0,-2.05098651632753,-1.70427856319141,0,0,0,0.991168802623462,0.085457217682967,-0.101022788226462,-0.008710046544603,2.37884003068723,0.175550202333351,-0.200105370095657
0.54,1.12770859371134,0.989077007957209,1,-1.31876934394295,1.50361145828179,0,-2.00481527770905,-1.75835912525726,0,0,0,0.991168222123091,0.088127010122611,-0.098702430983292,-0.008775856550121,2.37884003068723,0.180834723799613,-0.195354848526535
0.56,1.10093539339779,1.01879402214778,1,-1.35839202953038,1.46791385786372,0,-1.95721847715162,-1.81118937270717,0,0,0,0.991167860922804,0.09073138584991,-0.09631383813823,-0.008816557069021,2.37884003068723,0.185972641502822,-0.190476180654843
0.58,1.0733793520856,1.04778660352016,1,-1.39704880469354,1.43117246944746,0,-1.90822995926328,-1.86273173959139,0,0,0,0.991167722515405,0.093268664506769,-0.093858915486417,-0.00883210328647,2.37884003068723,0.190961537360799,-0.1854739119041
0.6,1.04506006402075,1.07603413634928,1,-1.43471218179905,1.39341341869433,0,-1.85788455825911,-1.91294957573206,0,0,0,0.991167807841216,0.09573722916856,-0.091339601194056,-0.008822522546133,2.37884003068723,0.195799194856692,-0.180352591123923
0.62,1.0159976661703,1.10351653469104,1,-1.47135537958805,1.35466355489373,0,-1.80621807319164,-1.96180717278406,0,0,0,0.991168115297266,0.098135526171146,-0.088757863303906,-0.008787913455573,2.37884003068723,0.200483590524804,-0.175116762110734
0.64,0.986212823903611,1.13021425666467,1,-1.50695234221956,1.31495043187148,0,-1.75326724249531,-2.00926978962607,0,0,0,0.991168640775235,0.100462064817986,-0.086115697336021,-0.008728444799112,2.37884003068723,0.205012885013196,-0.169770955825194
0.66,0.95572671629787,1.15610831834845,1,-1.54147775779794,1.27430228839716,0,-1.69906971786288,-2.05530367706392,0,0,0,0.991169377727182,0.102715416978154,-0.083415123989396,-0.008644354270208,2.37884003068723,0.209385413812892,-0.164319683317302
0.68,0.924561021078275,1.18118030727857,1,-1.57490707637143,1.23274802810437,0,-1.64366403747249,-2.09987610182857,0,0,0,0.991170317257859,0.104894216586262,-0.080658186949105,-0.008535947035522,2.37884003068723,0.213599677739594,-0.158767429364059
0.7,0.892737899203692,1.20541239554162,1,-1.60721652738882,1.19031719893826,0,-1.58708959858434,-2.14295536985176,0,0,0,0.991171448242089,0.106997159055286,-0.077846950802586,-0.008403594142836,2.37884003068723,0.217654333249445,-0.153118646819109
0.72,0.860279979108685,1.2287873524515,1,-1.638383136602,1.14703997214491,0,-1.52938662952655,-2.18451084880266,0,0,0,0.991172757465488,0.109023000613277,-0.074983499067727,-0.008247730784844,2.37884003068723,0.221548182665533,-0.147377751668661
0.74,0.827210340613136,1.25128855680163,1,-1.66838474240217,1.10294712081751,0,-1.47059616109002,-2.22451298986956,0,0,0,0.991174229786577,0.110970557574789,-0.072069932334524,-0.00806885443063,2.37884003068723,0.225280164386733,-0.141549118783493
0.76,0.7935524985109,1.27290000868376,1,-1.69720001157834,1.05806999801453,0,-1.41075999735271,-2.26293334877112,0,0,0,0.991175848318177,0.112838705557686,-0.069108366521199,-0.007867522836326,2.37884003068723,0.228849343145201,-0.135637078352761
0.78,0.759330385849168,1.29360634086501,1,-1.72480845448668,1.01244051446556,0,-1.34992068595408,-2.29974460598224,0,0,0,0.991177594625788,0.114626378655724,-0.066100931244855,-0.00764435194606,2.37884003068723,0.23225490037347,-0.12964591298179
0.8,0.724568336910415,1.31339282971504,1,-1.75119043962005,0.966091115880553,0,-1.28812148784074,-2.33492058616007,0,0,0,0.991179448940588,0.116332568577011,-0.063049768305979,-0.007400013693847,2.37884003068723,0.235496124736747,-0.123579855432965
0.82,0.689291069909052,1.33224540567556,1,-1.77632720756741,0.919054759878737,0,-1.22540634650498,-2.36843627675655,0,0,0,0.991181390384549,0.117956323758072,-0.059957030285392,-0.007135233716578,2.37884003068723,0.238572402880728,-0.117443086986199
0.84,0.653523669415068,1.35015066326476,1,-1.80020088435301,0.871364892553424,0,-1.1618198567379,-2.40026784580401,0,0,0,0.99118339720512,0.1194967484629,-0.056824879251582,-0.006850788987697,2.37884003068723,0.241483210440159,-0.1112397363933
0.86,0.61729156851717,1.36709587060952,1,-1.82279449414603,0.82305542468956,0,-1.09740723291941,-2.43039265886138,0,0,0,0.991185447016919,0.120953001875903,-0.053655485575756,-0.006547505380581,2.37884003068723,0.244228103348416,-0.104973879398768
0.88,0.580620530738103,1.38306897849869,1,-1.84409197133158,0.774160707650804,0,-1.03221427686774,-2.45878929510878,0,0,0,0.991187517047806,0.122324297197251,-0.050451026851404,-0.006226255170019,2.37884003068723,0.246806709483769,-0.098649538798156
0.9,0.54353663171501,1.39805862895084,1,-1.86407817193445,0.724715508953347,0,-0.96628734527113,-2.48543756257927,0,0,0,0.991189584386803,0.123609900748636,-0.047213686914653,-0.005887954479574,2.37884003068723,0.249218720683548,-0.092270685004036
0.92,0.506066240657855,1.41205416329064,1,-1.88273888438752,0.674754987543807,0,-0.899673316725076,-2.51031851251669,0,0,0,0.991191626231283,0.124809131096999,-0.043945654961264,-0.005533560681963,2.37884003068723,0.251463885153421,-0.085841237088878
0.94,0.468236001599094,1.42504562972787,1,-1.90006083963716,0.624314668798793,0,-0.83241955839839,-2.53341445284954,0,0,0,0.991193620130982,0.125921358203277,-0.040649124755699,-0.00516406975898,2.37884003068723,0.253542000295198,-0.079365064273609
0.96,0.430072814447934,1.43702379043384,1,-1.91603172057845,0.573430419263911,0,-0.764573892351882,-2.55470896077127,0,0,0,0.991195544226416,0.126946002602728,-0.037326293927347,-0.004780513626854,2.37884003068723,0.255452905973179,-0.072845987830344
0.98,0.391603815862635,1.44798012811013,1,-1.9306401708135,0.52213842115018,0,-0.696184561533573,-2.57418689441801,0,0,0,0.991197377479415,0.127882534622911,-0.033979363348691,-0.004383957432327,2.37884003068723,0.257196478235973,-0.066287783367711
1,0.352856359954484,1.45790685204497,1,-1.94387580272663,0.470475146605979,0,-0.627300195474638,-2.5918344036355,0,0,0,0.991199099893577,0.128730473644902,-0.030610536589899,-0.003975496824165,2.37884003068723,0.258772623507962,-0.059694183467226
1.02,0.313857998837129,1.46679690365297,1,-1.95572920487063,0.418477331782839,0,-0.557969775710452,-2.60763893982751,0,0,0,0.991200692722599,0.129489387412818,-0.027222019444113,-0.003556255204257,2.37884003068723,0.260181273262155,-0.053068880639404
1.04,0.274636463035127,1.47464396149428,1,-1.96619194865905,0.366181950713502,0,-0.488242600951336,-2.62158926487873,0,0,0,0.991202138664539,0.130158891396267,-0.023816019517487,-0.003127380961914,2.37884003068723,0.261422379184032,-0.046415530568542
1.06,0.235219641765627,1.48144244576954,1,-1.97525659435939,0.313626189020836,0,-0.418168252027782,-2.63367545914586,0,0,0,0.991203422040289,0.130738648209854,-0.020394745877858,-0.002690044694525,2.37884003068723,0.262495908834167,-0.039737755615479
1.08,0.195635563107218,1.48718752228753,1,-1.98291669638337,0.260847417476291,0,-0.347796556635055,-2.64388892851116,0,0,0,0.991204528954612,0.131228367093396,-0.016960408755784,-0.00224543641725,2.37884003068723,0.263401841815815,-0.033039148548037
1.1,0.155912374070026,1.49187510590258,1,-1.98916680787011,0.207883165426701,0,-0.277177553902269,-2.65222241049348,0,0,0,0.991205447438349,0.131627803456046,-0.013515219291562,-0.001794762764039,2.37884003068723,0.264140166452344,-0.02632327646922
1.12,0.116078320581252,1.49550186341945,1,-1.99400248455926,0.154771094108336,0,-0.206361458811115,-2.65866997941235,0,0,0,0.99120616757053,0.131936758487083,-0.010061389321736,-0.001339244181904,2.37884003068723,0.264710876978286,-0.019593684913689
1.14,0.076161727400369,1.49806521596337,1,-1.99742028795117,0.101548969867158,0,-0.135398626489544,-2.66322705060155,0,0,0,0.991206681579323,0.132155078835671,-0.006601131198516,-0.000880112120062,2.37884003068723,0.265113971246849,-0.012853902083368
1.16,0.036190977978263,1.49956334081391,1,-1.99941778775188,0.04825463730435,0,-0.0643395164058,-2.66589038366917,0,0,0,0.991206983920954,0.132282656361445,-0.00313665763548,-0.0004186062153,2.37884003068723,0.265349448956004,-0.0061074431934
1.18,-0.003805505725358,1.49999517270096,1,-1.99999356360128,-0.00507400763381,0,0.006765343511747,-2.6666580848017,0,0,0,0.991207071335917,0.132319427957377,0.000329818427143,4.40285252913708E-05,2.37884003068723,0.265417310394624,0.00064218510006
1.2,-0.043799283451933,1.49936040456226,1,-1.99914720608301,-0.058399044602577,0,0.077865392803436,-2.66552960811068,0,0,0,0.991206942881991,0.13226537544592,0.003796083944319,0.000506544543221,2.37884003068723,0.265317555709672,0.007391480218512
1.22,-0.083761916867041,1.49765948776174,1,-1.99687931701565,-0.111682555822722,0,0.148910074430295,-2.66250575602087,0,0,0,0.991206599943775,0.132120525549027,0.007259925881949,0.000967694548265,2.37884003068723,0.265050184694964,0.014136939154365
1.24,-0.123664989782014,1.49489363176857,1,-1.99319150902476,-0.164886653042686,0,0.219848870723581,-2.65758867869967,0,0,0,0.991206046218671,0.131884949932216,0.010719131333243,0.001426234338052,2.37884003068723,0.264615197101674,0.020875053966876
1.26,-0.163480128359807,1.49106480329711,1,-1.98808640439615,-0.217973504479742,0,0.290631339306323,-2.6507818725282,0,0,0,0.99120528767943,0.131558765322425,0.0141714876425,0.001880925616725,2.37884003068723,0.264012593470339,0.027602307308823
1.28,-0.203179021290752,1.48617572490851,1,-1.98156763321135,-0.270905361721003,0,0.361207148961337,-2.64209017761513,0,0,0,0.991204332513576,0.131142133698992,0.017614782543028,0.002330538811789,2.37884003068723,0.263242376483771,0.034315168012101
1.3,-0.242733439923858,1.4802298730747,1,-1.97363983076626,-0.323644586565144,0,0.431526115420192,-2.63151977435502,0,0,0,0.991203191040237,0.130635262556666,0.021046804315939,0.002773855888121,2.37884003068723,0.262304552839765,0.041010086760563
1.32,-0.28211525833932,1.47323147570643,1,-1.96430863427524,-0.37615367778576,0,0.50153823704768,-2.61907817903365,0,0,0,0.991201875605094,0.130038405239132,0.024465341976473,0.003209673157961,2.37884003068723,0.261199135642045,0.047683491878652
1.34,-0.321296473347995,1.46518550914693,1,-1.95358067886257,-0.428395297797327,0,0.571193730396436,-2.60477423848343,0,0,0,0.991200400454359,0.129351861341097,0.027868185494504,0.003636804085491,2.37884003068723,0.259926147307187,0.054331785264697
1.36,-0.360249224403598,1.45609769463337,1,-1.94146359284449,-0.480332299204797,0,0.640443065606396,-2.58861812379265,0,0,0,0.991198781588886,0.128575977176548,0.031253126055775,0.004054082084324,2.37884003068723,0.258485622984518,0.060951338498056
1.38,-0.398945813413471,1.44597449422867,1,-1.9279659923049,-0.531927751217961,0,0.709237001623948,-2.57062132307319,0,0,0,0.991197036599695,0.127711146310352,0.034617956370332,0.004460363305911,2.37884003068723,0.256877614485026,0.067538489149677
1.4,-0.437358724433839,1.43482310622655,1,-1.91309747496873,-0.583144965911785,0,0.777526621215714,-2.55079663329164,0,0,0,0.991195184486376,0.126757810149903,0.037960471034534,0.004854529416514,2.37884003068723,0.255102194714161,0.074089537326083
1.42,-0.475460643235544,1.42265146003301,1,-1.89686861337734,-0.633947524314059,0,0.845263365752079,-2.52915815116979,0,0,0,0.99119324546,0.125716458593072,0.041278466952866,0.005235490359962,2.37884003068723,0.253159462602069,0.080600742477136
1.44,-0.513224476726347,1.40946821052799,1,-1.87929094737065,-0.684299302301796,0,0.912399069735728,-2.50572126316087,0,0,0,0.991191240732333,0.124587630728247,0.044569743825655,0.005602187102966,2.37884003068723,0.251049548523136,0.087068320498366
1.46,-0.55062337221598,1.39528273191117,1,-1.86037697588156,-0.734164496287973,0,0.978885995050631,-2.48050263450875,0,0,0,0.991189192293299,0.123371915581749,0.047832104708576,0.005953594359267,2.37884003068723,0.248772620194857,0.093488441158968
1.48,-0.587630736510266,1.38010511103626,1,-1.84014014804834,-0.783507648680355,0,1.04467686490714,-2.45352019739779,0,0,0,0.99118712267878,0.122069952907465,0.051063356649673,0.00628872328837,2.37884003068723,0.246328889043858,0.099857225886843
1.5,-0.624220254820714,1.36394614023852,1,-1.81859485365136,-0.832293673094285,0,1.10972489745905,-2.42479313820182,0,0,0,0.991185054730948,0.120682434013007,0.054261311409314,0.006606624164033,2.37884003068723,0.243718617024382,0.106170745942243
1.52,-0.660365909476143,1.34681730966072,1,-1.79575641288096,-0.880487879301525,0,1.1739838390687,-2.39434188384128,0,0,0,0.991183011353463,0.119210102616254,0.057423786268276,0.006906389007119,2.37884003068723,0.240942123871764,0.112425021011588
1.54,-0.696041998423052,1.32873079908281,1,-1.77164106544375,-0.928055997897403,0,1.23740799719654,-2.36218808725833,0,0,0,0.991181015263951,0.117653755725598,0.060548604928799,0.0071871541768,2.37884003068723,0.237999794770249,0.118616018252947
1.56,-0.731223153501539,1.30969946926127,1,-1.74626595901503,-0.974964204668719,0,1.29995227289163,-2.32835461202004,0,0,0,0.991179088746241,0.116014244536762,0.063633598513103,0.007448102913462,2.37884003068723,0.234892088411041,0.1247396518243
1.58,-0.765884358483822,1.28973685278425,1,-1.71964913704567,-1.0211791446451,0,1.36157219286013,-2.29286551606089,0,0,0,0.991177253404922,0.114292475338544,0.066676606663437,0.007688467826073,2.37884003068723,0.231619545412637,0.130791782925192
1.6,-0.8000009668625,1.26885714444892,1,-1.69180952593189,-1.06666795581667,0,1.42222394108889,-2.25574603457586,0,0,0,0.991175529924792,0.112489410419373,0.069675478747292,0.007907533316087,2.37884003068723,0.228182797071414,0.136768220381525
1.62,-0.833548719375919,1.24707519116802,1,-1.66276692155737,-1.11139829250123,0,1.48186439000163,-2.21702256207649,0,0,0,0.99117393783779,0.110606068966106,0.072628075170883,0.008104637929393,2.37884003068723,0.224582574405925,0.142664721802128
1.64,-0.866503761258178,1.2244064814127,1,-1.63254197521693,-1.15533834834424,0,1.54045113112565,-2.17672263362258,0,0,0,0.991172495299992,0.108643527946053,0.075532268803456,0.008279176627166,2.37884003068723,0.220819717453734,0.148476995334263
1.66,-0.89884265920152,1.20086713419909,1,-1.60115617893212,-1.19845687893536,0,1.59794250524715,-2.13487490524283,0,0,0,0.991171218881212,0.106602922962787,0.078385946514363,0.008430602965921,2.37884003068723,0.216895184774586,0.154200702043361
1.68,-0.930542418019019,1.17647388762663,1,-1.56863185016884,-1.24072322402536,0,1.65429763203381,-2.09150913355845,0,0,0,0.991170123369664,0.104485449075931,0.081187010824168,0.008558431176534,2.37884003068723,0.212810063108615,0.159831458940049
1.7,-0.961580496995757,1.15124408697608,1,-1.53499211596811,-1.28210732932768,0,1.70947643910357,-2.04665615462415,0,0,0,0.991169221594068,0.102292361574775,0.083933381670334,0.008662238131454,2.37884003068723,0.208565577132962,0.165364842674802
1.72,-0.991934825916816,1.12519567237587,1,-1.50026089650115,-1.32257976788909,0,1.76343969051878,-2.00034786200154,0,0,0,0.991168524265456,0.100024976695246,0.086622998287279,0.008741665188953,2.37884003068723,0.204163099254845,0.170796393917404
1.74,-1.02158382076073,1.09834716604538,1,-1.4644628880605,-1.36211176101431,0,1.81614901468574,-1.95261718408067,0,0,0,0.991168039840738,0.097684672269561,0.089253821199716,0.008796419902826,2.37884003068723,0.199604159373751,0.176121622434755
1.76,-1.0505063990472,1.07071765912442,1,-1.42762354549922,-1.40067519872961,0,1.86756693163948,-1.90349806066563,0,0,0,0.991167774409972,0.095272888297671,0.091823834327379,0.008826277585693,2.37884003068723,0.194890454540151,0.181336012876419
1.78,-1.07868199482823,1.04232679809808,1,-1.38976906413077,-1.43824265977097,0,1.91765687969463,-1.85302541884103,0,0,0,0.991167731609004,0.092791127429523,0.094331047198261,0.008831082713846,2.37884003068723,0.190023858433116,0.186435031272653
1.8,-1.10609057331187,1.01319477082673,1,-1.3509263611023,-1.47478743108249,0,1.96638324144332,-1.8012351481364,0,0,0,0.991167912558931,0.090240955347129,0.096773497266556,0.008810750161464,2.37884003068723,0.185006430574424,0.191414132244519
1.82,-1.13271264510839,0.983342292191052,1,-1.31112305625474,-1.51028352681119,0,2.01371136908158,-1.74816407500631,0,0,0,0.991168315833576,0.087624001035469,0.099149252330507,0.008765266252047,2.37884003068723,0.179840425192451,0.196268766920054
1.84,-1.15852928008857,0.952790589362356,1,-1.27038745248314,-1.54470570678476,0,2.05960760904634,-1.69384993664419,0,0,0,0.991168937455838,0.084941956931441,0.10145641304432,0.008694689615021,2.37884003068723,0.174528299645366,0.200994391544365
1.86,-1.1835221208443,0.921561386708568,1,-1.22874851561142,-1.57802949445906,0,2.10403932594542,-1.63833135414856,0,0,0,0.9911697709235,0.082196578940264,0.103693115517277,0.008599151835751,2.37884003068723,0.169072722310089,0.205586476765003
1.88,-1.20767339574199,0.88967689034672,1,-1.18623585379563,-1.61023119432265,0,2.14697492576354,-1.58164780506084,0,0,0,0.991170807264701,0.079389686309153,0.105857533992139,0.008478857887561,2.37884003068723,0.1634765798412,0.21004051756708
1.9,-1.23096593155943,0.857159772352871,1,-1.14287969647049,-1.64128790874591,0,2.18838387832787,-1.52383959529399,0,0,0,0.991172035122965,0.076523161348482,0.107947883593874,0.008334086334928,2.37884003068723,0.157742983702743,0.214352043825358
1.92,-1.25338316569711,0.824033154640691,1,-1.09871087285425,-1.67117755426281,0,2.22823673901709,-1.46494783047234,0,0,0,0.991173440871259,0.073598948991292,0.109962423138723,0.008165189297679,2.37884003068723,0.151875275875643,0.218516631433109
1.94,-1.2749091579554,0.790320592520187,1,-1.05376079002692,-1.69987887727386,0,2.26650516969848,-1.40501438670255,0,0,0,0.991175008754246,0.070619056182623,0.111899457992602,0.007972592166863,2.37884003068723,0.145877033644497,0.222529913959901
1.96,-1.2955286018691,0.756046057948257,1,-1.00806141059768,-1.7273714691588,0,2.3031619588784,-1.3440818807969,0,0,0,0.991176721057451,0.067585551091014,0.113757342966889,0.00775679306397,2.37884003068723,0.139752073369881,0.226387594782857
1.98,-1.31522683559142,0.721233922482973,1,-0.961645229977297,-1.75363578078856,0,2.33818104105142,-1.28219363996973,0,0,0,0.991178558301746,0.064500562135406,0.115534485238733,0.007518362036293,2.37884003068723,0.133504453156065,0.230085459628274
2,-1.33398985231956,0.685908939953718,1,-0.914545253271624,-1.77865313642608,0,2.37153751523478,-1.21939367102883,0,0,0,0.991180499461146,0.061366276821711,0.11722934728217,0.007257939982533,2.37884003068723,0.127138474329369,0.233619389453126
2.02,-1.3518043102545,0.650096228859513,1,-0.866794971812683,-1.802405747006,0,2.40320766267466,-1.15572662908358,0,0,0,0.991182522201594,0.058184940384486,0.118840449795582,0.006976237304167,2.37884003068723,0.120658681649209,0.236985373588841
2.04,-1.36865754208794,0.613821254508027,1,-0.818428339344036,-1.82487672278392,0,2.43316896371189,-1.09123778579205,0,0,0,0.991184603138067,0.054958854230348,0.120366374610395,0.006674032279663,2.37884003068723,0.114069862182347,0.240179523063126
2.06,-1.38453756400964,0.577109810907987,1,-0.769479747877316,-1.84605008534619,0,2.46140011379491,-1.02597299716975,0,0,0,0.991186718107036,0.051690374181144,0.121805767565316,0.006352169160314,2.37884003068723,0.107377042780809,0.24319808400953
2.08,-1.39943308422874,0.539988002427863,1,-0.719984003237151,-1.86591077897165,0,2.48788103862887,-0.959978670982868,0,0,0,0.991188842451042,0.048381908516286,0.123157341330041,0.006011555988266,2.37884003068723,0.100585486115517,0.246037451069167
2.1,-1.41333351100299,0.502482225233858,1,-0.66997630031181,-1.88444468133732,0,2.51259290844975,-0.89330173374908,0,0,0,0.991190951311939,0.045035915815135,0.12441987816203,0.00565316213916,2.37884003068723,0.093700685230553,0.24869418068455
2.12,-1.4262289601702,0.464619148520409,1,-0.619492198027212,-1.90163861356027,0,2.53551815141369,-0.825989597369616,0,0,0,0.99119301992913,0.041654902601888,0.125592232579844,0.005278015593816,2.37884003068723,0.086728356597306,0.25116500418207
2.14,-1.43811026217659,0.426425695546562,1,-0.568567594062082,-1.91748034956879,0,2.55664046609172,-0.75809012541611,0,0,0,0.991195023939049,0.038241420796975,0.126673333936512,0.004887199945346,2.37884003068723,0.079674431663079,0.25344684053738
2.16,-1.44896896859696,0.387929024491666,1,-0.517238699322222,-1.93195862479595,0,2.57594483306127,-0.689651599096295,0,0,0,0.991196939671983,0.034798064980584,0.127662188876619,0.004481851150148,2.37884003068723,0.072545046905111,0.25553680871684
2.18,-1.45879735814209,0.349156509144041,1,-0.465542012192055,-1.94506314418946,0,2.59341752558594,-0.62072268292274,0,0,0,0.991198744442374,0.031327469475513,0.128557883661109,0.004063154033247,2.37884003068723,0.065346532417968,0.257432239488479
2.2,-1.46758844214913,0.310135719436325,1,-0.413514292581766,-1.95678458953218,0,2.60904611937623,-0.551352390109022,0,0,0,0.991200416828716,0.027832305258158,0.129359586344342,0.003632338560474,2.37884003068723,0.0580853990797,0.259130686597566
2.22,-1.47533596955101,0.270894401841349,1,-0.361192535788466,-1.96711462606801,0,2.62281950142402,-0.481590047717954,0,0,0,0.991201936939285,0.024315276707942,0.130066548788605,0.003190675891946,2.37884003068723,0.050768324359726,0.260629937204955
2.24,-1.48203443132138,0.231460459642483,1,-0.308613946189978,-1.97604590842851,0,2.63472787790468,-0.411485261586637,0,0,0,0.991203286660089,0.020779118207017,0.130678108502156,0.002739474233167,2.37884003068723,0.043402136848757,0.26192802149091
